,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
2958,1014968501,13759,78808,8367,4994,4838,9892,16997868,13633846,96290,7665727,3335,3570
2959,1011241596,10301,78099,9738,5689,4489,10344,12704089,9485728,100039,6984807,3830,3950
2960,1019969411,4660,29272,4105,2894,3479,6415,5060854,5653898,39356,3255038,1642,1775
2961,1049378757,9836,49931,7182,4026,2875,6930,12752397,8594706,58007,5648032,2444,2486
2962,1028037016,13788,115978,4206,6593,9715,16423,7606502,17890055,170164,6130376,3938,4230
2963,1023439585,28775,208539,23195,19457,20750,40621,23513969,27812079,281336,17424862,10525,10623
2964,1029098282,3914,19300,1956,2048,2939,5028,1645660,3824989,29544,1394497,819,860
2965,1030279088,17668,81993,10774,8400,9147,17692,19197242,19774630,101490,9024482,4349,4426
2966,1009476306,22610,194415,23331,11605,9006,20995,26416621,18684026,272227,12335088,8555,9005
2967,1010324239,14016,102407,15535,9332,8735,18261,17608104,14594128,140373,9190331,6876,7369
2968,1012806502,44913,281718,38793,22776,20216,43570,70677285,56886824,342198,33319282,15693,16417
2969,1012905656,8991,56008,6888,4544,4656,9317,6695563,7254179,78508,3905182,2643,2750
2970,1040576348,4339,28212,2300,2742,3326,6113,2256886,3987822,36273,1717667,1483,1559
2971,1022319559,5177,52861,4143,3612,4561,8310,1524754,2704462,111028,1548646,2151,2369
2972,1017967069,6451,43997,4403,3000,2967,6039,4887450,4769988,61759,2559336,1689,1795
2973,1042398931,15010,77550,10741,6312,5323,11683,16336478,13259544,94853,8986588,4190,4365
2974,1007805074,4942,39675,4232,3289,3734,7051,4676607,5152707,49162,3528087,1866,1978
2975,1013954534,29572,235807,26224,19802,21380,41763,27408893,28244915,315875,16003577,13777,14558
2976,1028524649,4436,32644,4525,2940,2637,5609,6191308,4968552,41216,2952621,2388,2634
2977,1036592079,6237,36547,5844,4051,4425,8523,8409160,8939228,46945,4588906,2284,2383
2978,1043228590,5308,25305,4864,3186,3231,6455,8530529,7621660,31574,3663167,2108,2265
2979,1018645976,16527,140164,12262,6479,3892,10475,9292705,6365489,174268,6766112,4131,4173
2980,1025215937,7757,48176,4266,3698,4499,8244,5150303,6734249,65720,3694967,2049,2181
2981,1042140232,6479,48321,5713,3989,3770,7814,6751013,6834999,65884,3914770,2693,2857
2982,1011573929,9628,67976,5034,3528,3368,7014,3568792,4372619,101210,3004047,1726,1789
2983,1012422348,15093,110182,13190,9661,11347,21447,21043586,23819198,154428,11583021,6404,6787
2984,1036360329,5024,23847,2193,2345,3256,5632,4440398,7854706,30193,3293283,1221,1329
2985,1009544363,9220,52446,8283,4550,3338,8034,7716147,5610552,67290,4084142,3078,3184
2986,1027786820,13657,81561,10824,8066,8218,16371,20477940,19560867,106156,9821111,4834,5127
2987,1014614949,6494,68682,6614,4783,5522,10448,4784937,6040572,126072,3253980,3079,3347
2988,1027174621,4211,23527,2792,2357,2813,5196,3320026,5094969,33693,2050687,1314,1404
2989,1012231473,7419,45947,4889,3086,2713,5904,5995850,5422918,59923,3308358,2018,2053
2990,1020810755,22970,154299,21847,13450,11775,25354,29826900,22240249,200366,15668784,9120,9675
2991,1009953433,16723,130674,14122,10347,10493,21107,19419833,19444471,162681,10522497,7222,7718
2992,1018132893,5977,50933,2837,2623,2806,5498,2218356,3300251,77057,1916033,1638,1721
2993,1029782970,59092,327593,53427,25507,13776,39612,94284263,51157631,391507,41182676,18403,18574
2994,1011891413,6307,82783,10073,5539,5463,11149,8359263,7406016,130440,5020374,4302,4624
2995,1037969040,6106,69470,7807,6018,7307,13421,11140140,13326320,92087,6559162,4210,4443
2996,1034269553,14096,79667,7096,5138,5235,10469,5868132,5729638,110941,3289048,2723,2754
2997,1048327635,11949,51221,4722,4315,4883,9251,9531368,12668605,69909,5883466,1985,2058
2998,1006975666,9656,76959,10426,5985,4542,10582,11980403,10326668,93696,8521176,4060,4257
2999,1014532873,6911,45229,5874,3363,3690,7107,9743539,10524891,54946,4248526,2164,2303
3000,1024949995,12499,66336,8546,6672,7393,14153,13626826,14221493,95211,6333442,4175,4581
3001,1013069634,20669,122952,21034,11976,8255,20588,29030551,19892413,145464,12384404,8617,8912
3002,1040615551,15497,71355,9390,6125,5141,11328,15206390,13663916,91870,8706955,4015,4185
3003,1022237614,10117,89027,11193,6732,6128,12934,12236320,11381150,115720,6338773,4234,4469
3004,1013736827,35322,337677,53847,29595,23971,54080,81990887,56753719,415109,37803113,22785,23823
3005,1011896324,10493,158516,12679,6483,5051,11758,9251409,6477905,220212,4943435,4615,4774
3006,1030372803,11821,40542,4284,3625,3308,6983,6100096,6722153,49704,3318954,1609,1625
3007,1013905725,13093,75060,9242,6130,5354,11535,16289278,12787515,90930,9984528,4127,4399
3008,1044431779,12566,80858,10498,7390,7712,15202,19285573,20114021,96359,11225848,4994,5373
3009,1027826374,11218,72131,8035,5485,5243,10849,10943847,10168262,91707,5287981,3788,3940
3010,1036529776,3661,30943,2902,2687,3623,6347,2566268,4529402,49790,1959769,1407,1492
3011,1025890330,9112,41182,4378,2771,2662,5475,5275289,5316824,53071,3462291,1343,1379
3012,1031589447,13664,71140,8388,6533,6778,13336,15380707,17192548,81928,7880737,3749,3980
3013,1032164416,7012,30196,3279,3239,4274,7565,5003479,7333831,42979,3046789,1795,1926
3014,1011332879,25147,116988,16663,9622,7636,17489,18318855,16390934,157058,9230586,6079,6331
3015,1012046542,8127,60683,5355,3227,2708,6042,2752860,2261202,83775,1796862,1533,1582
3016,1018074979,7064,40312,4658,3630,4054,7765,6363039,7762320,55618,3647575,1899,2006
3017,1002388756,11811,68124,10574,5339,3882,9377,18945022,12316156,81076,6403447,4036,4228
3018,1010780513,7688,43536,4698,3531,3465,7063,7076668,6665806,59244,4003648,1798,1879
3019,1012484640,5367,35634,4933,3149,3257,6546,6462863,6140727,43593,2877716,1833,1923
3020,1023933802,9229,64320,8001,6747,8396,15222,12064480,16288429,83619,7193882,3498,3666
3021,1020004825,21649,160909,8714,6807,6320,13231,9039417,10610539,238544,5569796,3444,3556
3022,1015702892,25295,91783,9004,8341,9965,18525,19931061,26632249,109166,12316874,3632,3834
3023,1009154730,14965,58860,7429,5298,5693,11117,14470286,16223166,72157,6579948,2818,2931
3024,1030436206,43477,232119,33195,20459,15712,36374,55740177,43681456,274674,31060018,13801,14211
3025,1011276373,26031,137210,15758,12662,13770,26848,27971970,30577322,167982,13351693,6339,6603
3026,1027552573,9464,52980,5749,5194,5906,11179,9328903,11372744,69217,4789283,2663,2778
3027,1022418590,8397,35169,4760,4057,5095,9215,8370593,11214569,45870,4128711,2172,2309
3028,1040162374,13481,52866,6685,5216,4835,10115,16947623,16125702,61741,8290097,2747,2813
3029,1012754472,42966,196236,24580,16347,12190,28727,49063463,35421506,249560,23881803,12467,13219
3030,1038397506,5963,43822,5303,3147,2456,5654,6647780,5217121,54367,3824618,2192,2293
3031,1016629640,3557,21989,2770,2320,2740,5108,2501142,3578985,32989,1634188,1288,1363
3032,1033091223,3010,31462,4511,3263,3824,7123,5512289,5709928,48667,2931737,2177,2403
3033,1041366176,13466,63218,8259,5364,5010,10438,12835111,11619503,83977,7174796,2957,3021
3034,1011916338,5766,64346,5264,4525,5324,10075,4469933,6399222,93760,2967196,3036,3317
3035,1012347324,12904,94376,5644,8452,12846,21432,11023911,27771074,149054,12014957,4523,5008
3036,1009357957,22277,101457,15280,8725,6788,15776,24294626,17262081,118845,9210534,5716,5970
3037,1014458043,9277,124632,9541,6224,6281,12696,8378670,8105193,217097,5148865,4197,4512
3038,1011207132,4834,39457,5350,3082,2565,5731,4933256,3890765,45816,2828943,2157,2211
3039,1012238675,5988,34993,5288,3489,4784,8332,6619020,10859533,48527,3662156,2032,2241
3040,1025273790,8002,48963,8007,6317,7896,14289,12971062,13972729,77121,6619529,3613,3937
3041,1013689526,9941,47167,4529,4590,5431,10093,6781868,9755238,61876,3924218,2283,2429
3042,1025957817,14847,62781,5872,5891,7167,13140,7411410,11799153,87395,6339303,2527,2614
3043,1012135122,6986,61847,7612,5114,5804,10991,11004710,11692907,81362,5348980,3218,3438
3044,1023228636,5897,36264,3390,2813,3190,6049,4872242,6199880,53656,3471578,1457,1533
3045,1024339227,2482,53185,4324,3354,3723,7150,3427344,4097638,67265,2218734,2441,2638
3046,1005448551,17343,88691,12520,6665,4925,11650,14499817,10523102,110255,7542328,4379,4573
3047,1012162140,9129,48202,5369,3994,4096,8287,6891537,7692353,64871,4265137,2241,2320
3048,1051500809,6934,32699,3325,2599,2739,5356,5295316,5824128,38044,3411768,1362,1399
3049,1020377087,5497,61886,6291,4036,4123,8234,6474464,6415414,85205,3542683,2401,2486
3050,1017997221,12493,90898,8020,5753,5382,11269,11224930,11198314,125081,5550806,3613,3776
3051,1017493733,10415,191576,18405,12316,13323,25918,25121266,21312584,275757,12060149,9086,10257
3052,1009372226,6485,59030,7328,4354,4219,8712,6627869,6901652,77159,3382515,2825,2958
3053,1014082056,5481,65065,8175,5221,5574,11032,8206379,8988712,87343,5808731,3791,4016
3054,1041531191,6641,42392,6687,3558,2473,6060,10202950,6282864,53035,6196579,2739,2890
3055,1042048681,7518,50253,5359,3540,3219,6797,5904183,5482884,69303,3781575,2275,2383
3056,1017933816,6363,40522,3687,2973,3410,6431,4058970,5621164,62178,3157029,1228,1258
3057,1012963277,5385,48457,4665,3180,3565,6855,4108885,4943909,96643,2548436,1870,1972
3058,1038119781,6989,42240,6959,4134,3434,7598,9293191,6595597,52648,5035732,2762,2877
3059,1018817401,19826,127962,14026,12331,13886,26449,21996121,26787330,171160,12808407,7540,7898
3060,1029434303,8881,67577,5373,3959,4130,8147,4668576,5676801,95860,2928511,2237,2297
3061,1014045462,21846,127873,18523,8848,5342,14382,22391623,12012271,162130,9457541,7377,7668
3062,1023048133,5943,43245,3856,3071,3467,6582,4702207,6170222,54380,2861517,1834,1947
3063,1011821894,12291,68642,6627,4862,5167,10245,7195701,9660570,102503,4016885,2426,2506
3064,1019611283,18683,118350,12595,8710,8119,17050,10954710,10180387,158627,6212814,5047,5133
3065,1017406997,24654,140758,20664,11711,9142,20999,30748468,22955604,179428,14395571,7719,7948
3066,1013717081,4525,56389,5617,3006,2395,5482,4058575,3512736,82040,2630939,2136,2204
3067,1009202668,4894,39727,2990,2547,2725,5390,2920681,3523964,55677,1627374,1522,1599
3068,1031793079,12968,126167,12494,9633,9287,18961,18730348,15915346,170369,8943511,6000,6515
3069,1022091701,5354,44651,4418,3277,3147,6482,4688817,4483751,57515,2691822,2054,2162
3070,1020536029,28303,175839,21012,13490,11933,25606,23075162,21842733,233013,11807917,7893,8188
3071,1027263572,13690,49683,6641,4994,6605,11687,6043367,11565423,94293,4472083,1948,2096
3072,1043862266,4617,35703,4344,3924,4979,8946,6043497,9849707,48208,4004777,2066,2180
3073,1045910980,4722,32161,2447,2934,4249,7259,3726958,7588386,61148,3654513,1599,1660
3074,1047415856,6595,32210,3950,3797,4448,8322,6489725,8166092,44124,3369006,1996,2057
3075,1014502949,18737,175203,23955,14174,15980,30446,28821676,30742870,254119,16026812,8990,9764
3076,1027116032,59047,401095,39596,27306,21834,49358,47054164,41082768,486553,32521435,18143,18747
3077,1026120447,19476,128592,14293,11239,11499,22863,23938981,27125817,162698,11089659,6130,6464
3078,1053043923,8715,30424,3076,2681,2853,5612,6031747,8319881,36583,3901214,1241,1272
3079,1038044378,11087,90253,6865,7006,8404,15531,10639783,14902382,117964,7905908,3439,3521
3080,1047691748,17700,124681,11721,9418,10882,20378,19401511,26004560,159714,12826276,4900,5161
3081,1020521123,17468,143206,15800,10893,10563,21585,32204552,28770526,180226,12119175,6645,7159
3082,1045281150,6975,32857,3537,3225,3614,6873,7258806,8843044,38046,5080063,1726,1804
3083,1031341833,11737,77149,7476,5918,5999,11996,10638633,10950112,106041,5268555,3566,3740
3084,1012490435,7622,53660,7032,4110,3343,7560,7129204,5871393,70744,3652883,2931,3098
3085,1038240843,25821,107718,7876,6390,5560,11984,8752805,9375217,148830,5589164,3427,3579
3086,1033517178,3292,37623,5790,3252,3478,6786,7857452,6310094,49177,3694808,2551,2833
3087,1037590494,6517,54442,6931,4793,4762,9621,10757794,8783751,70295,5892179,3155,3314
3088,1020232334,24107,128263,16053,13744,16083,29978,36461390,40593730,163147,19868637,8190,8710
3089,1009339912,14206,82573,11141,5711,4487,10374,9604439,7335906,100082,5481175,3561,3688
3090,1019134626,26896,156703,20440,12638,10330,23101,40649834,30519050,190314,15033772,8716,9196
3091,1004787874,4232,25247,2898,2926,3733,6697,3924072,6427588,38761,2555014,1510,1576
3092,1023001157,10348,84514,8649,5541,4736,10334,10589634,9252792,118213,5572839,3579,3766
3093,1016391729,13099,89680,5612,6124,7112,13325,8363635,11498354,121899,6265674,2546,2594
3094,1032015733,12304,68857,7043,5647,5552,11258,8094454,9400928,96445,4625180,2914,2977
3095,1028004718,4626,35271,4631,3084,2847,5966,5067991,4258006,47751,2782621,2177,2334
3096,1036154791,8890,43213,5109,4461,5145,9682,9068958,11668026,56484,5766071,2535,2631
3097,1013048930,9115,66736,8514,5077,4713,9942,8162106,8345231,93911,4227735,3230,3425
3098,1030190709,25031,165518,26787,17332,16498,34176,39145278,38708195,226671,20133992,11024,11266
3099,1010471195,49256,205980,32112,18401,13265,31987,43484106,33094585,244081,20281811,11583,11908
3100,1036797123,12709,55350,8072,5012,4175,9233,13677438,11653481,68575,6580191,3111,3205
3101,1031023765,3594,31929,3127,2822,3337,6221,3698660,4490812,47854,1993090,1874,2011
3102,1018295446,18053,152595,16349,9930,9664,19774,21605310,20529531,213430,10552572,6564,6887
3103,1020872100,4517,28290,4580,2836,2887,5773,6286412,5647645,35257,2923291,1563,1650
3104,1033619359,8802,35248,4454,3621,4119,7790,6963605,8183457,47078,4046250,1821,1902
3105,1009216538,14852,82959,6846,4946,4293,9375,4026442,4533013,117508,2728224,2343,2412
3106,1018919793,7871,43516,4337,3085,3153,6299,5142472,5107564,58053,3308100,1613,1679
3107,1022980086,11871,105751,14364,8417,6233,14785,10480794,7162706,130276,6170597,6369,6472
3108,1036272046,14263,109320,14816,8369,6996,15551,15517464,11240684,145828,9309815,6610,6920
3109,1025274777,19054,106484,16271,11221,10893,22256,26890335,22825703,129936,12565267,6716,7026
3110,1018636522,6176,29119,4093,3669,4171,7935,7191662,8826161,39144,3350801,2184,2326
3111,1010749547,5575,53586,5821,3841,4057,7960,5919771,5887866,73330,3838144,2248,2382
3112,1014680183,21629,128050,17935,9892,7092,17252,22248137,16722239,158463,11396976,6050,6146
3113,1027470722,15152,60855,6950,6102,6885,13060,14509533,18010815,72280,7465113,3100,3247
3114,1017927190,7377,30683,2492,2910,3768,6718,3590770,5884267,42695,2214174,1596,1717
3115,1021336148,5387,36385,3914,2557,2522,5112,4259485,4162289,47724,2563281,1504,1562
3116,1021660631,22298,137766,20412,11562,8483,20192,31596264,23513099,163805,16449044,7885,8132
3117,1012375191,12820,97942,12025,7703,7063,14908,19400998,15219160,121133,8239474,5374,5679
3118,1020665670,10495,55234,6377,4020,3519,7602,6468644,6267087,72158,3722701,2283,2297
3119,1042294273,7146,39962,5361,3629,3506,7177,7444933,8111770,54699,4409837,2236,2354
3120,1018978478,11216,79382,8646,7055,7251,14383,18102535,18703600,97739,10206158,4431,4743
3121,1053154480,4592,34398,4126,2738,3542,6315,4113028,4958416,41522,3435464,1677,1792
3122,1012223507,16727,80782,18673,9794,7759,17712,18040389,13105320,102925,8284722,6249,6523
3123,1009753683,11132,81320,13784,7142,6004,13510,17108014,13091249,101334,8043604,4993,5271
3124,1017223099,11504,73418,5929,5273,6048,11430,6309401,8724181,97794,4185222,2645,2732
3125,1018253792,9777,64024,7410,4388,3173,7607,7292763,5552480,76972,4688811,2771,2829
3126,1048900720,19371,109576,15634,11723,11428,23249,29760671,27049885,140781,16572416,6838,7096
3127,1026139166,3939,26047,3368,2617,3045,5699,5141556,5190247,34647,2600630,1642,1783
3128,1027400765,5684,25445,2609,2420,3020,5493,3484576,5341388,37233,2189120,1044,1063
3129,1009609922,6138,62310,6750,4357,4095,8607,4852039,5038519,89090,2723587,3096,3305
3130,1029024332,4479,30213,2738,2583,3395,6035,2217453,3791922,42385,1707565,1026,1078
3131,1013335742,12236,131026,14652,11184,13526,24936,22289313,26054851,173242,15735560,7715,8639
3132,1012381783,15800,119457,11971,8271,6792,15422,6845516,7071956,172266,4647857,6038,6322
3133,1008905632,6746,50458,5343,4074,4616,8740,6981755,8352021,67594,4118419,2207,2331
3134,1026790180,18652,108560,15600,8939,7262,16276,27683264,22656504,136500,13559338,6137,6388
3135,1025532533,11878,76136,9562,5871,5146,11111,13360850,10548226,99409,6610312,3772,3839
3136,1026706974,4163,32755,3437,2732,3160,5934,3184217,4064620,50246,1957230,1498,1559
3137,1012952109,23659,156544,18496,11112,8752,20072,13296387,10745754,215716,8439077,7185,7416
3138,1039510478,7359,43328,4547,3845,4247,8124,6670197,10247253,52847,4019072,2050,2126
3139,1010587897,5134,35057,3841,2883,2717,5630,6299749,5582692,44313,3264266,1742,1822
3140,1020832131,11292,69726,5819,5777,7004,12880,6894614,11081477,89276,5798070,3260,3432
3141,1011129371,4573,36867,5091,2855,2317,5289,4723547,4049754,44599,2391135,1957,2018
3142,1022478630,12697,45729,4772,3763,3577,7369,8060940,8851118,54360,5072831,1834,1876
3143,1037303328,10380,61111,7112,5139,5233,10441,9678210,9955296,82072,6739598,3202,3368
3144,1013550691,12067,56021,5390,4658,4936,9704,5895757,7544569,71091,3380427,2324,2427
3145,1018802993,9499,49884,3460,4003,5063,9171,2791367,5967196,68909,2221514,1531,1571
3146,1025446768,15228,94644,16706,8869,5331,14313,26533768,15705505,113494,11609503,7105,7289
3147,1035207772,6728,33706,3397,2795,3017,5853,4145717,4901950,45258,2309855,1470,1509
3148,1045362736,12872,68725,9927,6882,7077,14019,15712102,16799715,82341,8150737,4054,4301
3149,1010847145,18253,62851,5088,5038,6373,11619,6051797,10331428,76541,3733251,1653,1733
3150,1010150153,18468,172066,27004,15260,12588,28098,32229111,27236055,218464,14211447,9887,10336
3151,1021049932,16112,96087,11245,8427,8277,16775,17831286,15791390,122881,9107196,5223,5527
3152,1055363581,3896,34553,2621,2856,3706,6612,4956788,7774342,46593,2870435,1594,1709
3153,1018443120,31306,204411,20919,13505,11801,25463,30575647,26535788,274889,18820343,8132,8589
3154,1053031095,12233,63730,8196,5614,5781,11439,11574229,14910133,73249,7406420,2722,2788
3155,1023134487,8091,36281,4261,3073,3231,6370,4608644,5418425,50514,2711272,1607,1628
3156,1016401410,39426,197095,18611,14834,13368,28379,33233709,34764826,245255,20287392,8203,8582
3157,1010642931,41223,247055,39623,19865,12353,32658,50806498,31935600,318987,23396481,13837,14256
3158,1020199143,5113,26157,3576,2491,2501,5020,5964546,6749197,32347,4279910,1437,1511
3159,1027986369,28904,279551,12843,10589,9347,20076,10993956,13147675,383146,7034704,4875,4967
3160,1024663273,3629,30783,2998,2337,2633,5001,3495938,4459371,50912,1892514,1219,1277
