,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
5561,1060031014,1206,10945,1409,722,581,1310,1215306,805833,12685,693209,520,532
5562,1013697103,2403,11708,775,867,1006,1903,571390,902184,15716,439262,366,383
5563,1012445283,2018,20314,2290,1414,1440,2916,2320802,2494078,28676,1192519,1010,1050
5564,1054250579,2451,11688,972,1039,1284,2346,1237440,1895856,14967,859507,613,627
5565,1009975986,1423,7679,1179,813,770,1618,872036,933316,10361,491972,519,561
5566,1026779199,2581,19238,2211,1130,730,1875,2948685,1932705,22039,1143232,778,783
5567,1010785627,3955,16940,2522,1540,1400,3008,1102644,1057381,27667,801347,791,818
5568,1021093981,1506,10562,976,746,763,1524,725404,696818,14056,481553,416,430
5569,1012438707,1665,7217,613,622,758,1423,472957,750430,12633,346661,261,290
5570,1013888809,3727,24640,1329,1456,1653,3183,595943,1041057,39267,628041,618,655
5571,1033039273,925,7505,950,624,609,1244,958927,1045942,9647,545151,409,434
5572,1044154244,1588,8313,1160,680,645,1331,1337275,1170889,10203,895815,392,395
5573,1042462609,1611,11454,1361,805,726,1546,1224578,1205932,14280,967758,461,479
5574,1033602047,782,7355,814,544,525,1080,577068,531797,8943,332844,368,383
5575,1037176140,1192,9699,864,674,821,1514,991396,1260779,13470,707201,390,397
5576,1009347625,637,10809,404,441,629,1092,230611,481271,17963,220599,253,293
5577,1041778235,1103,14086,919,601,625,1235,611654,679701,23250,433361,367,391
5578,1014582843,4124,29740,2103,1849,2055,3972,2195453,3097859,40960,1271299,901,928
5579,1049098201,1718,12819,2161,985,944,1941,1814592,1379325,16503,1048443,623,640
5580,1038089205,893,10716,1337,883,1034,1930,1171533,1383942,15915,745849,698,773
5581,1022983055,821,7259,602,480,515,1008,492039,600311,9397,387847,317,359
5582,1058989307,1190,9627,1521,603,503,1115,1781634,994627,11498,916788,459,468
5583,1038478442,998,13494,1074,611,637,1256,855229,914891,19298,483928,375,383
5584,1027511319,3901,18965,1555,1462,1583,3067,2055731,2710427,24644,1183837,784,840
5585,1046444774,1287,10281,1390,679,486,1173,1718303,1025105,11988,1191378,545,580
5586,1027811802,2045,16278,1382,1091,1153,2259,1332204,1756443,22932,862680,571,600
5587,1035894660,1016,9421,652,763,905,1691,446042,849639,14826,436693,330,350
5588,1010611343,7122,30991,3865,2341,2233,4625,5011695,4259722,40036,3288951,1379,1415
5589,1053164534,1468,14198,1684,925,870,1810,1866064,1553892,17394,1159971,646,657
5590,1046602538,555,9954,957,692,943,1646,1078885,1410390,12633,890113,463,487
5591,1028583080,1061,4467,193,539,675,1231,134397,499711,10959,245975,292,307
5592,1027012799,1106,8518,572,571,680,1273,374132,573305,15640,326046,261,267
5593,1021161572,1226,3302,274,431,574,1020,221918,533797,5232,209729,192,206
5594,1021633478,1867,12670,1224,1145,1166,2326,1255032,1779810,16823,767091,545,562
5595,1030957092,2211,17343,1944,1289,1338,2645,3675620,3419046,20199,1985407,827,890
5596,1026065118,1369,12673,1376,846,743,1601,1773292,1567970,15711,1236302,563,583
5597,1004699237,1421,6733,1092,544,493,1045,1026781,889264,8100,693806,348,354
5598,1047805242,881,11885,962,809,1010,1829,621456,888062,15363,625021,501,514
5599,1056932420,1010,8118,922,471,520,1003,941641,832539,10099,523499,270,274
5600,1019195468,4645,28609,2826,2004,1754,3816,2662220,2646528,38262,2062645,1281,1311
5601,1010392676,4073,33161,2692,1788,1855,3723,1445199,1944777,54077,1089574,907,957
5602,1007961879,3451,22843,3000,1743,1553,3316,5930231,4306739,27769,3137965,1208,1247
5603,1024079613,3271,23696,1441,1870,2522,4437,1756261,3336667,37838,1277318,955,1012
5604,1052323269,1702,17790,2113,1373,1661,3047,2660209,3009428,20644,1655701,858,894
5605,1032208952,850,12299,903,703,819,1541,582278,675662,17427,427966,463,472
5606,1009204586,6900,26822,2771,1974,2159,4196,3061888,4208591,34078,1559282,810,838
5607,1014191154,2148,13386,1225,1270,1478,2805,1450194,2091805,18586,920816,706,744
5608,1009179466,1963,11240,1140,961,1115,2105,680337,939927,16192,511485,476,528
5609,1013230856,1858,19804,1831,1170,1184,2415,1303838,1487539,26998,807659,708,737
5610,1035012486,2408,15343,1357,1009,1101,2139,1027437,1140670,19439,666831,510,522
5611,1027243906,2062,15939,1392,1087,1179,2305,870332,1092617,24971,606458,640,661
5612,1017111078,2963,18851,2077,1394,1415,2848,1785186,2233796,24644,1084814,737,774
5613,1042203280,841,10578,939,660,681,1351,966739,1007028,12989,556195,400,417
5614,1025939686,1455,13014,1082,897,1027,1932,1129348,1274356,18872,847320,523,546
5615,1053324215,1828,8023,1405,703,293,1001,1822696,1031246,8590,1097784,446,449
5616,1044638237,920,7225,1814,786,559,1354,1574867,869336,9485,723012,618,641
5617,1054578636,1254,7965,882,606,664,1272,1017858,871022,9664,535517,340,345
5618,1021683882,1879,9196,774,589,521,1129,427772,357662,11804,295064,295,306
5619,1009150509,3266,17857,1551,1451,1613,3096,1185067,1869241,24147,896962,757,797
5620,1012298465,1248,8910,711,640,796,1469,555485,787083,13706,378068,355,379
5621,1043029145,3098,19496,2189,1522,1365,2899,3837666,3247157,23216,1928963,841,887
5622,1020009549,2122,14568,1425,939,999,1969,1452494,1314664,18580,899782,569,591
5623,1011335247,2513,23130,2003,1741,1909,3734,1988358,2811876,33122,1687257,1040,1094
5624,1038344643,2245,12356,1740,1239,1134,2388,2225420,2137651,15698,1348891,839,873
5625,1054989484,1259,13969,1639,924,829,1762,1966791,1616527,16127,1158634,545,563
5626,1028734505,4196,16745,2005,1261,1235,2511,1520157,1664717,24875,970222,553,561
5627,1058977715,2873,14025,1537,1131,1030,2170,1996625,1994181,18624,1269163,506,511
5628,1035161016,1177,8152,838,547,462,1019,849707,781533,10135,579894,339,347
5629,1017669475,1069,9469,719,836,1064,1937,413521,880207,18378,399203,477,515
5630,1027499033,2308,9446,1012,878,1321,2208,922000,1656627,13212,623060,369,380
5631,1014463647,2174,14991,1063,917,928,1884,1076496,1184057,21521,602765,458,475
5632,1023201769,1635,13159,556,699,983,1707,394816,863602,21173,366299,296,308
5633,1058294357,1213,11302,1327,717,648,1378,1504867,1328573,12474,1037974,401,410
5634,1013109828,2353,11024,1073,976,965,1979,905852,1181818,14555,627610,463,481
5635,1010410222,3310,25701,2263,1509,1507,3076,1412616,1567460,37503,1090564,830,879
5636,1017439431,1909,11681,901,846,1000,1880,951907,1429122,16046,716930,473,493
5637,1017518217,951,14129,1266,875,1078,1976,570378,857346,22317,526198,497,524
5638,1014123845,1313,6487,397,469,621,1127,312623,674705,10293,291956,191,202
5639,1009470754,5177,30955,4369,2386,1704,4175,4777823,3254137,36283,1971540,1492,1566
5640,1016271067,1423,8658,642,694,812,1530,477039,760965,11807,372017,347,374
5641,1011194931,1255,11203,1033,715,820,1584,703074,750517,17246,483007,413,461
5642,1029404622,3322,11104,1145,915,753,1682,1583077,1516316,13941,893579,445,454
5643,1038460809,1671,43546,2362,1669,1687,3400,1824716,1734583,69311,1330662,1157,1198
5644,1010467557,857,6251,543,544,719,1284,350778,623349,9063,274865,272,307
5645,1044238777,2252,11033,1333,861,779,1650,1148905,1190831,15666,722958,464,473
5646,1035230715,2239,18758,2040,1364,1273,2670,1564612,1466253,27101,1025833,985,1020
5647,1057769819,4193,26587,3084,1784,1262,3052,3665598,2738784,31276,1878830,1024,1050
5648,1040859270,3482,20306,1459,1613,1995,3628,1876292,2991936,24545,1622254,758,796
5649,1034325878,1043,12597,1312,749,779,1542,1325938,1256975,17342,648543,510,557
5650,1003075802,3410,21962,2010,1636,1771,3428,1757691,1989608,29387,1039007,915,934
5651,1045661556,432,6302,733,476,620,1105,651359,622022,7883,387418,362,388
5652,1011205396,2783,26686,1928,1625,1975,3679,836012,1448760,50711,782516,870,955
5653,1013237719,8129,62009,2978,2587,2256,4923,1301811,1455286,93662,1135774,1236,1269
5654,1024176093,2091,16972,1807,1239,1179,2445,910379,804840,21086,656682,787,808
5655,1034611304,3381,23611,2657,1860,2120,4025,4166804,4528471,30406,2862283,1107,1153
5656,1027931020,729,4782,414,473,601,1086,384982,644584,6781,276814,284,301
5657,1055555144,1563,9672,1036,694,720,1425,1118859,1456017,11180,628454,374,378
5658,1030365462,3185,24467,2145,1770,1921,3730,1521552,1809272,32881,997995,1050,1084
5659,1030752260,2524,19394,2356,1656,2097,3779,2247678,3277699,33620,1555715,914,991
5660,1016587051,1148,7918,960,642,606,1266,979932,771035,10830,544753,448,477
5661,1009535559,5182,36715,3397,1835,1344,3223,1273601,972816,53053,921075,838,876
5662,1019506094,1227,8515,1190,677,590,1287,736656,658127,11081,480029,462,475
5663,1032549023,1509,5416,816,789,1129,1934,897978,1457386,7299,512089,425,460
5664,1057395634,1532,12938,2172,909,681,1598,2293202,1495591,15440,1257099,675,694
5665,1022705139,2599,19635,1564,1349,1414,2803,674138,833815,27122,608550,758,794
5666,1030232570,3620,28137,2968,2064,1984,4088,2659833,2721918,35236,1570030,1201,1242
5667,1012488125,1163,7057,732,526,494,1037,794801,753679,10101,518930,316,325
5668,1000346511,3347,17061,2016,1281,1136,2453,1746919,1754756,22630,1296055,669,691
5669,1029272624,2685,15596,2040,1397,1226,2641,1627648,1475245,19461,946054,857,883
5670,1025019094,875,9850,903,530,598,1140,780508,618149,13096,459122,333,352
5671,1025711469,1475,13540,1758,1037,783,1844,1428494,1041761,18159,755182,737,762
5672,1013764533,1733,8865,1064,957,1057,2039,1249840,1569123,11821,721517,524,554
5673,1026290048,633,11024,806,491,605,1109,504563,570268,15178,330552,314,323
5674,1043429678,442,8090,897,533,748,1300,692849,756077,10454,491023,348,369
5675,1010007151,1532,13512,1219,1091,1332,2480,905165,1269297,18998,632491,606,660
5676,1043332891,960,5871,658,552,581,1146,461262,723669,9065,339472,183,189
5677,1011678929,1091,8262,914,589,557,1177,575075,668977,12931,377500,309,328
5678,1029195263,1034,11200,1185,773,801,1593,969860,894154,17207,535362,456,472
5679,1025008818,1626,13153,1499,1520,2195,3747,1173938,2356260,26878,893085,797,872
5680,1027761783,1579,10926,1086,891,1113,2024,1190916,1606313,15850,686646,519,559
5681,1017237971,3673,18723,1595,1318,1324,2693,1438839,1656641,25828,893792,705,738
5682,1031845621,1817,10850,1829,1145,1054,2214,2515437,2031080,14313,1136492,717,741
5683,1026257819,2980,14947,1518,1284,1638,2948,1835194,2486470,22127,1211128,714,736
5684,1011799320,4587,34445,3940,2268,1642,3974,2897726,2330731,42810,2117156,1525,1559
5685,1014211445,4526,26415,3013,2279,2543,4906,2547681,3265149,43997,1587531,1126,1169
5686,1019395196,830,13461,1036,622,504,1150,510186,467409,20929,377768,440,465
5687,1009482661,775,6580,812,541,520,1077,496520,486635,8421,289185,336,352
5688,1018742810,1854,42392,1646,1164,987,2193,493809,415649,107238,532844,767,824
5689,1049700950,2107,17523,2539,1375,999,2384,3709842,2515951,20364,2025478,1080,1147
5690,1013655393,3453,17226,2032,1337,1470,2833,1910845,2064615,23056,1300197,797,821
5691,1018017508,1034,5530,412,415,631,1075,234849,521333,12309,232082,201,219
5692,1018144556,3093,20466,2808,1561,1547,3178,1761023,1966481,30185,1100830,888,921
5693,1029458559,1436,17490,1107,897,1220,2140,1099261,1716928,29839,661155,534,571
5694,1014193634,1885,10522,1073,844,816,1686,866405,902361,13395,531298,421,432
5695,1023372016,786,6992,428,535,731,1278,281880,506066,10306,239012,279,285
5696,1015323216,2062,19847,1487,1145,1573,2748,1016868,1719192,27821,796249,561,602
5697,1045479692,863,10908,1353,800,832,1646,1110543,1111270,14245,729503,534,553
5698,1009309405,2135,12505,983,1033,1276,2360,611860,1085040,20555,564312,534,572
5699,1053842640,1486,12573,1524,925,925,1866,2365061,2490872,14963,1217086,624,633
5700,1023864889,1180,8759,449,534,686,1239,243391,411272,12488,216952,241,258
5701,1017834218,2280,30465,3486,1897,1842,3804,1769903,1800045,66389,1208825,1325,1421
5702,1039766099,1124,6944,822,644,732,1394,1006414,1181296,8687,723730,417,431
5703,1020943248,816,12371,1047,797,856,1679,521701,598500,21554,442207,531,562
5704,1016787516,1020,10409,716,555,576,1146,393387,479615,14293,309893,319,331
5705,1033430723,1173,28129,2311,1693,1751,3498,1383165,1614273,37340,914910,1180,1225
5706,1046134388,1759,21097,1848,1560,1743,3329,2086317,2271472,29421,1383998,1005,1045
5707,1033319522,3118,18367,1940,1421,1509,2950,2026502,2406553,22871,1885369,809,835
5708,1034366658,7017,22267,2095,2240,2637,4914,2592267,4111740,28409,1626042,825,844
5709,1053141467,2364,21124,2387,1763,1879,3667,3331858,3791896,26617,2145514,1064,1154
5710,1011325973,1508,11595,1048,704,775,1517,693731,871480,17022,441106,384,408
5711,1049764208,745,8107,1184,532,497,1037,1119652,798064,9417,539394,395,404
5712,1011046775,1113,6320,992,650,676,1353,398576,557870,9699,348109,371,413
5713,1039708763,3186,20541,2455,1675,1826,3534,2373918,2744322,26453,1435144,974,993
5714,1054465485,992,8583,982,798,1306,2118,1184293,1877539,12829,748146,380,392
5715,1054367509,2917,16469,2050,1137,670,1822,1821831,1319535,18997,1008551,654,665
5716,1036405276,1626,9916,990,886,1089,1987,853133,1275169,14526,657233,455,484
5717,1018410064,1372,10094,1529,908,715,1649,1701754,1445186,12398,1090780,625,653
5718,1025349190,1779,9292,1032,866,1162,2046,739963,1329101,14469,598874,485,516
5719,1034268508,630,7076,798,570,603,1200,527901,604257,10111,323642,379,392
5720,1023795147,2019,11477,1045,769,781,1562,909715,1171233,14728,732375,381,403
5721,1025138585,4636,28995,2410,2184,2510,4719,3271760,4568131,37407,2412692,1138,1200
5722,1048644203,2128,17821,2280,1408,1440,2864,2917526,2374556,21053,2170310,872,901
5723,1005553584,1700,4955,463,479,621,1110,540493,987833,6145,579519,210,216
5724,1009954958,1679,10919,1728,1077,950,2052,1147429,1244086,15993,727363,582,596
5725,1022553574,3291,40011,2941,2032,1899,3963,3643192,3104592,54823,2141181,1368,1442
5726,1041396586,524,10320,866,496,493,1003,920998,797330,12008,725940,354,367
5727,1009756373,1418,12038,684,521,510,1045,401946,450919,15892,280296,260,265
5728,1031760085,899,8605,811,552,536,1099,520361,484241,13436,327009,337,355
5729,1016997849,1162,18620,850,772,837,1646,334961,460219,39151,346282,462,495
5730,1014598317,847,8285,526,467,596,1081,170609,283060,15763,193145,267,285
5731,1022696666,958,8502,636,512,531,1048,451475,560580,15111,355099,321,335
5732,1037361529,4426,28239,4185,2237,1613,3880,4661422,3303536,36229,2255983,1678,1783
5733,1000675216,1074,12153,1965,726,554,1284,1611817,1023351,13776,984004,560,573
5734,1026723582,2832,15118,1286,1090,1274,2374,1351051,1800207,22163,861741,373,385
5735,1044171487,1438,15375,1559,1155,1365,2540,1626065,1705308,19084,1329142,772,802
5736,1027394211,2160,10835,1471,1207,1457,2678,1859984,2563237,15275,1066728,717,763
5737,1027019818,4533,22408,2468,2199,2674,4898,4200587,5764251,29619,2423033,998,1060
5738,1019933173,661,8599,222,673,893,1599,105949,354194,30405,249252,429,481
5739,1039438245,3141,29960,1961,1875,2036,3954,1934429,2666059,39851,1645143,1053,1091
5740,1035144408,615,7646,895,514,494,1018,821807,613878,9638,478463,362,371
5741,1024587980,911,23116,826,703,711,1439,387373,368744,44517,330148,486,520
5742,1012933152,503,7116,813,541,636,1207,373710,416715,12422,274146,401,428
5743,1034669165,3093,12126,1858,1118,1013,2154,1750953,1421878,14477,901229,715,735
5744,1045583657,1405,21992,3062,1302,902,2218,2744858,1640292,29671,1810317,999,1056
5745,1009918225,2359,7470,487,779,927,1751,359508,836267,9723,339036,297,325
5746,1021666507,1239,23537,1981,1118,1097,2231,1909337,1623542,29561,1460885,721,747
5747,1042145464,1320,11646,830,581,617,1208,670436,784863,15105,440852,301,305
5748,1012414830,2192,17829,1159,907,992,1952,571495,736110,26358,420799,468,506
5749,1053788592,1145,13788,1517,721,592,1322,1277760,926057,18821,742710,492,514
5750,1024689093,2983,22110,2841,1680,1594,3291,5111947,4886772,27633,2736677,1098,1139
5751,1025918568,2671,22165,3126,1877,1583,3486,3989143,2643148,26662,1680945,1322,1379
5752,1025209581,2896,13839,1896,1509,1614,3147,2396419,2441529,18015,1228235,763,799
5753,1020181415,992,8793,1200,694,657,1372,777113,768051,14641,507823,433,452
5754,1022140000,2128,21698,3373,1791,1367,3185,3430611,2094767,25989,2350357,1397,1470
5755,1032362900,1982,15956,1516,797,687,1490,1549990,1128712,19223,752585,528,546
5756,1036229774,2944,18137,2255,1432,1527,2990,2191017,2529076,26166,1440547,829,875
5757,1011093779,1945,6373,671,737,940,1723,407799,804545,8801,418319,365,387
5758,1000910535,2869,29654,3611,2248,2302,4623,3627452,3727195,38091,2157551,1548,1647
5759,1044778134,1508,8608,498,700,1022,1736,759335,1722747,13643,576268,291,306
5760,1049341591,2407,21799,2719,1862,1765,3648,5042934,4271400,27395,2787322,1232,1329
5761,1033362840,617,3981,339,423,630,1087,168457,414537,6903,207643,236,264
5762,1016620062,1500,9430,425,663,959,1653,185548,471359,26503,248186,285,320
5763,1017018474,1677,9093,526,620,751,1387,475569,772074,12130,402557,271,286
5764,1027164302,1195,6611,623,658,855,1531,330981,762880,13611,341174,373,395
5765,1013641361,713,6033,718,521,533,1077,368180,493746,8429,264610,252,279
5766,1028355011,1472,9061,690,812,1298,2136,1022097,2141592,11492,637302,439,513
5767,1029597632,804,9300,1179,708,578,1299,1105673,859093,11601,563677,568,594
5768,1049558933,612,7324,1181,622,717,1345,1730396,1477482,9156,810332,402,432
5769,1008270355,4042,36013,4390,2570,2296,4963,4304448,3600962,46894,2122258,1579,1622
5770,1053342913,1206,10300,1230,653,700,1366,1128181,980667,13295,686823,437,448
5771,1025207810,2109,35777,1666,1508,1596,3158,696229,1006420,52741,745516,1004,1027
5772,1043184203,2610,20516,2276,1651,1704,3378,2384749,2482925,24881,1390073,1021,1056
5773,1027811542,728,8236,576,521,630,1169,453815,576242,13384,317798,301,320
5774,1026223308,2438,10018,628,907,1343,2267,632342,1490327,15769,724532,461,494
5775,1032795049,2040,13702,1377,954,1007,1983,1417627,1476948,17710,1057877,593,629
5776,1021521563,865,14517,1398,692,573,1279,670777,581032,24684,440849,488,506
5777,1015677151,2004,29921,1755,1449,1488,2996,1075232,1380563,42731,743052,751,775
5778,1044840802,1899,8756,520,760,1053,1833,602251,1212805,11586,550262,318,347
5779,1010289341,3495,35665,2534,1896,2120,4084,2725509,3723981,54315,1493062,1115,1165
5780,1012849041,2089,22109,1889,1444,1547,3059,1898704,2511428,32716,1117350,934,994
